0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.785398	0.725613	0.55536	0.300559	4.80918e-17	-0.300559	-0.55536	-0.725613	-0.785398	-0.725613	-0.55536	-0.300559	-1.44275e-16	0.300559	0.55536	0.725613	0.19635	0.181403	0.13884	0.0751397	1.20229e-17	-0.0751397	-0.13884	-0.181403	-0.19635	-0.181403	-0.13884	-0.0751397	-3.60688e-17	0.0751397	0.13884	0.181403	0.392699	0.362807	0.27768	0.150279	2.40459e-17	-0.150279	-0.27768	-0.362807	-0.392699	-0.362807	-0.27768	-0.150279	-7.21377e-17	0.150279	0.27768	0.362807	0.392699	0.17075	0.0770146	0.0324212	4.80918e-18	-0.0324212	-0.0770146	-0.17075	-0.392699	-0.17075	-0.0770146	-0.0324212	-1.44275e-17	0.0324212	0.0770146	0.17075	0	0	0	
0	0.300559	0.55536	0.725613	0.785398	0.725613	0.55536	0.300559	9.61835e-17	-0.300559	-0.55536	-0.725613	-0.785398	-0.725613	-0.55536	-0.300559	0	0.0150279	0.027768	0.0362807	0.0392699	0.0362807	0.027768	0.0150279	4.80918e-18	-0.0150279	-0.027768	-0.0362807	-0.0392699	-0.0362807	-0.027768	-0.0150279	0	0.150279	0.27768	0.362807	0.392699	0.362807	0.27768	0.150279	4.80918e-17	-0.150279	-0.27768	-0.362807	-0.392699	-0.362807	-0.27768	-0.150279	0	0.353634	0.385073	0.391358	0.392699	0.391358	0.385073	0.353634	2.40459e-16	-0.353634	-0.385073	-0.391358	-0.392699	-0.391358	-0.385073	-0.353634	0	0	0	
0	-0.00307314	0.0164624	0.0606914	0.130914	0.206742	0.27989	0.327749	0.347543	0.327749	0.27989	0.206742	0.130914	0.0606914	0.0164624	-0.00307314	0.0142546	0.0159347	0.0211976	0.0304347	0.0435082	0.0590342	0.0741865	0.0853569	0.0894815	0.0853569	0.0741865	0.0590342	0.0435082	0.0304347	0.0211976	0.0159347	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	-0.0424437	-0.0184509	-0.00792002	-0.00195704	0.00373249	0.0109657	0.0225035	0.048378	0.110648	0.048378	0.0225035	0.0109657	0.00373249	-0.00195704	-0.00792002	-0.0184509	1	2	0	
-0.00307314	0	-0.00307314	0.0164624	0.0606914	0.130914	0.206742	0.27989	0.327749	0.347543	0.327749	0.27989	0.206742	0.130914	0.0606914	0.0164624	0.0164479	0.0171394	0.0211884	0.0290216	0.0406746	0.0550565	0.0696444	0.0810212	0.0861271	0.0835645	0.074199	0.06071	0.0463875	0.0338942	0.0246347	0.0188961	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	0.0173841	-0.0395147	-0.0372437	-0.0304266	-0.0272773	-0.0244301	-0.0198454	-0.0104187	0.0151204	0.103005	0.0752886	0.0530515	0.0413737	0.0328062	0.0252097	0.0170847	0.00367621	1	1.84776	0.765367	
0.0164624	-0.00307314	0	-0.00307314	0.0164624	0.0606914	0.130914	0.206742	0.27989	0.327749	0.347543	0.327749	0.27989	0.206742	0.130914	0.0606914	0.0230921	0.0225237	0.0246075	0.0298016	0.0383095	0.0494817	0.0614455	0.0714216	0.0767398	0.0760025	0.0696794	0.0597813	0.0488629	0.0390004	0.0312961	0.0260201	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	0.0496368	-0.0291737	-0.0524258	-0.0494572	-0.0482299	-0.0475508	-0.045621	-0.039365	-0.017784	0.0817778	0.090527	0.0753039	0.0658327	0.0581304	0.0508954	0.0429606	0.0293895	1	1.41421	1.41421	
0.0606914	0.0164624	-0.00307314	0	-0.00307314	0.0164624	0.0606914	0.130914	0.206742	0.27989	0.327749	0.347543	0.327749	0.27989	0.206742	0.130914	0.033985	0.0319228	0.0312529	0.0326949	0.0367488	0.0432587	0.0511219	0.0584329	0.0631821	0.0641639	0.0614963	0.0564161	0.0505341	0.0450766	0.0405496	0.036905	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0967071	-0.00932252	-0.0609292	-0.0627392	-0.0625208	-0.0625945	-0.0622599	-0.0591117	-0.0439116	0.0516528	0.0914457	0.0852027	0.0799716	0.0753827	0.0710083	0.066057	0.0561606	1	0.765367	1.84776	
0.130914	0.0606914	0.0164624	-0.00307314	0	-0.00307314	0.0164624	0.0606914	0.130914	0.206742	0.27989	0.327749	0.347543	0.327749	0.27989	0.206742	0.0480422	0.0444772	0.0404954	0.0373795	0.0362046	0.0373795	0.0404954	0.0444772	0.0480422	0.0503092	0.0511793	0.0512153	0.0511241	0.0512153	0.0511793	0.0503092	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.14658	0.0191166	-0.0587544	-0.0668435	-0.0678036	-0.0677976	-0.0678036	-0.0668435	-0.0587544	0.0191166	0.0787273	0.0815169	0.0815775	0.0815021	0.0815775	0.0815169	0.0787273	1	1.22465e-16	2	
0.206742	0.130914	0.0606914	0.0164624	-0.00307314	0	-0.00307314	0.0164624	0.0606914	0.130914	0.206742	0.27989	0.327749	0.347543	0.327749	0.27989	0.0631821	0.0584329	0.0511219	0.0432587	0.0367488	0.0326949	0.0312529	0.0319228	0.033985	0.036905	0.0405496	0.0450766	0.0505341	0.0564161	0.0614963	0.0641639	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.193292	0.0516528	-0.0439116	-0.0591117	-0.0622599	-0.0625945	-0.0625208	-0.0627392	-0.0609292	-0.00932252	0.0561606	0.066057	0.0710083	0.0753827	0.0799716	0.0852027	0.0914457	1	-0.765367	1.84776	
0.27989	0.206742	0.130914	0.0606914	0.0164624	-0.00307314	0	-0.00307314	0.0164624	0.0606914	0.130914	0.206742	0.27989	0.327749	0.347543	0.327749	0.0767398	0.0714216	0.0614455	0.0494817	0.0383095	0.0298016	0.0246075	0.0225237	0.0230921	0.0260201	0.0312961	0.0390004	0.0488629	0.0597813	0.0696794	0.0760025	0.193292	0.14658	0.0967071	0.0496368	0.0173841	0.000842196	0	0.000842196	0.0173841	0.0496368	0.0967071	0.14658	0.193292	0.223996	0.236271	0.223996	0.0817778	-0.017784	-0.039365	-0.045621	-0.0475508	-0.0482299	-0.0494572	-0.0524258	-0.0291737	0.0293895	0.0429606	0.0508954	0.0581304	0.0658327	0.0753039	0.090527	1	-1.41421	1.41421	
