0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0.392699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.392699	0.362807	0.27768	0.150279	2.40459e-17	-0.150279	-0.27768	-0.362807	-0.392699	-0.362807	-0.27768	-0.150279	-7.21377e-17	0.150279	0.27768	0.362807	1.1781	1.08842	0.833041	0.450838	7.21377e-17	-0.450838	-0.833041	-1.08842	-1.1781	-1.08842	-0.833041	-0.450838	-2.16413e-16	0.450838	0.833041	1.08842	0.392699	0.362807	0.27768	0.150279	2.40459e-17	-0.150279	-0.27768	-0.362807	-0.392699	-0.362807	-0.27768	-0.150279	-7.21377e-17	0.150279	0.27768	0.362807	0.392699	0.362807	0.27768	0.150279	2.40459e-17	-0.150279	-0.27768	-0.362807	-0.392699	-0.362807	-0.27768	-0.150279	-7.21377e-17	0.150279	0.27768	0.362807	0	0	0	
0	0.150279	0.27768	0.362807	0.392699	0.362807	0.27768	0.150279	4.80918e-17	-0.150279	-0.27768	-0.362807	-0.392699	-0.362807	-0.27768	-0.150279	0	0.450838	0.833041	1.08842	1.1781	1.08842	0.833041	0.450838	1.44275e-16	-0.450838	-0.833041	-1.08842	-1.1781	-1.08842	-0.833041	-0.450838	0	0.150279	0.27768	0.362807	0.392699	0.362807	0.27768	0.150279	4.80918e-17	-0.150279	-0.27768	-0.362807	-0.392699	-0.362807	-0.27768	-0.150279	0	0.150279	0.27768	0.362807	0.392699	0.362807	0.27768	0.150279	4.80918e-17	-0.150279	-0.27768	-0.362807	-0.392699	-0.362807	-0.27768	-0.150279	0	0	0	
0	-0.00241712	-0.00222872	0.00180125	0.0110677	0.0217355	0.0329951	0.0402643	0.043564	0.0402643	0.0329951	0.0217355	0.0110677	0.00180125	-0.00222872	-0.00241712	0.0433217	0.0520327	0.0787354	0.122885	0.179889	0.24105	0.295562	0.333164	0.346574	0.333164	0.295562	0.24105	0.179889	0.122885	0.0787354	0.0520327	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	1	1	0	
-0.00241712	0	-0.00241712	-0.00222872	0.00180125	0.0110677	0.0217355	0.0329951	0.0402643	0.043564	0.0402643	0.0329951	0.0217355	0.0110677	0.00180125	-0.00222872	0.0520327	0.0433217	0.0520327	0.0787354	0.122885	0.179889	0.24105	0.295562	0.333164	0.346574	0.333164	0.295562	0.24105	0.179889	0.122885	0.0787354	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	1	0.92388	0.382683	
-0.00222872	-0.00241712	0	-0.00241712	-0.00222872	0.00180125	0.0110677	0.0217355	0.0329951	0.0402643	0.043564	0.0402643	0.0329951	0.0217355	0.0110677	0.00180125	0.0787354	0.0520327	0.0433217	0.0520327	0.0787354	0.122885	0.179889	0.24105	0.295562	0.333164	0.346574	0.333164	0.295562	0.24105	0.179889	0.122885	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	1	0.707107	0.707107	
0.00180125	-0.00222872	-0.00241712	0	-0.00241712	-0.00222872	0.00180125	0.0110677	0.0217355	0.0329951	0.0402643	0.043564	0.0402643	0.0329951	0.0217355	0.0110677	0.122885	0.0787354	0.0520327	0.0433217	0.0520327	0.0787354	0.122885	0.179889	0.24105	0.295562	0.333164	0.346574	0.333164	0.295562	0.24105	0.179889	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	1	0.382683	0.92388	
0.0110677	0.00180125	-0.00222872	-0.00241712	0	-0.00241712	-0.00222872	0.00180125	0.0110677	0.0217355	0.0329951	0.0402643	0.043564	0.0402643	0.0329951	0.0217355	0.179889	0.122885	0.0787354	0.0520327	0.0433217	0.0520327	0.0787354	0.122885	0.179889	0.24105	0.295562	0.333164	0.346574	0.333164	0.295562	0.24105	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	1	6.12323e-17	1	
0.0217355	0.0110677	0.00180125	-0.00222872	-0.00241712	0	-0.00241712	-0.00222872	0.00180125	0.0110677	0.0217355	0.0329951	0.0402643	0.043564	0.0402643	0.0329951	0.24105	0.179889	0.122885	0.0787354	0.0520327	0.0433217	0.0520327	0.0787354	0.122885	0.179889	0.24105	0.295562	0.333164	0.346574	0.333164	0.295562	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	1	-0.382683	0.92388	
0.0329951	0.0217355	0.0110677	0.00180125	-0.00222872	-0.00241712	0	-0.00241712	-0.00222872	0.00180125	0.0110677	0.0217355	0.0329951	0.0402643	0.043564	0.0402643	0.295562	0.24105	0.179889	0.122885	0.0787354	0.0520327	0.0433217	0.0520327	0.0787354	0.122885	0.179889	0.24105	0.295562	0.333164	0.346574	0.333164	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	1	-0.707107	0.707107	
0.0402643	0.0329951	0.0217355	0.0110677	0.00180125	-0.00222872	-0.00241712	0	-0.00241712	-0.00222872	0.00180125	0.0110677	0.0217355	0.0329951	0.0402643	0.043564	0.333164	0.295562	0.24105	0.179889	0.122885	0.0787354	0.0520327	0.0433217	0.0520327	0.0787354	0.122885	0.179889	0.24105	0.295562	0.333164	0.346574	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	1	-0.92388	0.382683	
0.043564	0.0402643	0.0329951	0.0217355	0.0110677	0.00180125	-0.00222872	-0.00241712	0	-0.00241712	-0.00222872	0.00180125	0.0110677	0.0217355	0.0329951	0.0402643	0.346574	0.333164	0.295562	0.24105	0.179889	0.122885	0.0787354	0.0520327	0.0433217	0.0520327	0.0787354	0.122885	0.179889	0.24105	0.295562	0.333164	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	1	-1	1.22465e-16	
0.0402643	0.043564	0.0402643	0.0329951	0.0217355	0.0110677	0.00180125	-0.00222872	-0.00241712	0	-0.00241712	-0.00222872	0.00180125	0.0110677	0.0217355	0.0329951	0.333164	0.346574	0.333164	0.295562	0.24105	0.179889	0.122885	0.0787354	0.0520327	0.0433217	0.0520327	0.0787354	0.122885	0.179889	0.24105	0.295562	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	1	-0.92388	-0.382683	
0.0329951	0.0402643	0.043564	0.0402643	0.0329951	0.0217355	0.0110677	0.00180125	-0.00222872	-0.00241712	0	-0.00241712	-0.00222872	0.00180125	0.0110677	0.0217355	0.295562	0.333164	0.346574	0.333164	0.295562	0.24105	0.179889	0.122885	0.0787354	0.0520327	0.0433217	0.0520327	0.0787354	0.122885	0.179889	0.24105	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	0.185481	1	-0.707107	-0.707107	
0.0217355	0.0329951	0.0402643	0.043564	0.0402643	0.0329951	0.0217355	0.0110677	0.00180125	-0.00222872	-0.00241712	0	-0.00241712	-0.00222872	0.00180125	0.0110677	0.24105	0.295562	0.333164	0.346574	0.333164	0.295562	0.24105	0.179889	0.122885	0.0787354	0.0520327	0.0433217	0.0520327	0.0787354	0.122885	0.179889	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	0.154809	1	-0.382683	-0.92388	
0.0110677	0.0217355	0.0329951	0.0402643	0.043564	0.0402643	0.0329951	0.0217355	0.0110677	0.00180125	-0.00222872	-0.00241712	0	-0.00241712	-0.00222872	0.00180125	0.179889	0.24105	0.295562	0.333164	0.346574	0.333164	0.295562	0.24105	0.179889	0.122885	0.0787354	0.0520327	0.0433217	0.0520327	0.0787354	0.122885	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	0.124393	1	-1.83697e-16	-1	
0.00180125	0.0110677	0.0217355	0.0329951	0.0402643	0.043564	0.0402643	0.0329951	0.0217355	0.0110677	0.00180125	-0.00222872	-0.00241712	0	-0.00241712	-0.00222872	0.122885	0.179889	0.24105	0.295562	0.333164	0.346574	0.333164	0.295562	0.24105	0.179889	0.122885	0.0787354	0.0520327	0.0433217	0.0520327	0.0787354	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	0.0985399	1	0.382683	-0.92388	
-0.00222872	0.00180125	0.0110677	0.0217355	0.0329951	0.0402643	0.043564	0.0402643	0.0329951	0.0217355	0.0110677	0.00180125	-0.00222872	-0.00241712	0	-0.00241712	0.0787354	0.122885	0.179889	0.24105	0.295562	0.333164	0.346574	0.333164	0.295562	0.24105	0.179889	0.122885	0.0787354	0.0520327	0.0433217	0.0520327	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	-0.00122774	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	0.0809172	1	0.707107	-0.707107	
-0.00241712	-0.00222872	0.00180125	0.0110677	0.0217355	0.0329951	0.0402643	0.043564	0.0402643	0.0329951	0.0217355	0.0110677	0.00180125	-0.00222872	-0.00241712	0	0.0520327	0.0787354	0.122885	0.179889	0.24105	0.295562	0.333164	0.346574	0.333164	0.295562	0.24105	0.179889	0.122885	0.0787354	0.0520327	0.0433217	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	0	0.0809172	0.0985399	0.124393	0.154809	0.185481	0.211782	0.229524	0.235787	0.229524	0.211782	0.185481	0.154809	0.124393	0.0985399	0.0809172	0.0745717	1	0.92388	-0.382683	
0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.00122774	-0.0745717	-0.06905	-0.0481901	-0.00703638	0.0516029	0.117783	0.178317	0.220619	0.235787	0.220619	0.178317	0.117783	0.0516029	-0.00703638	-0.0481901	-0.06905	0.0673549	0.0160905	-0.00109148	0.00254952	0.015625	0.0335996	0.0513891	0.0638318	0.068657	0.0638318	0.0513891	0.0335996	0.015625	0.00254952	-0.00109148	0.0160905	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	-0.061799	0	1	0	
-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	0.00234774	-0.06905	-0.0745717	-0.06905	-0.0481901	-0.00703638	0.0516029	0.117783	0.178317	0.220619	0.235787	0.220619	0.178317	0.117783	0.0516029	-0.00703638	-0.0481901	0.0160905	0.0673549	0.0160905	-0.00109148	0.00254952	0.015625	0.0335996	0.0513891	0.0638318	0.068657	0.0638318	0.0513891	0.0335996	0.015625	0.00254952	-0.00109148	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	-0.0443441	0	0.92388	0.382683	
0.00234774	-0.00122774	0	-0.00122774	0.00234774	0.0114468	0.0266927	0.0433399	0.0596686	0.0703249	0.074814	0.0703249	0.0596686	0.0433399	0.0266927	0.0114468	-0.0481901	-0.06905	-0.0745717	-0.06905	-0.0481901	-0.00703638	0.0516029	0.117783	0.178317	0.220619	0.235787	0.220619	0.178317	0.117783	0.0516029	-0.00703638	-0.00109148	0.0160905	0.0673549	0.0160905	-0.00109148	0.00254952	0.015625	0.0335996	0.0513891	0.0638318	0.068657	0.0638318	0.0513891	0.0335996	0.015625	0.00254952	-0.0443441	-0.061799	-0.0685358	-0.061799	-0.0443441	-0.0197596	0.009375	0.0394502	0.0657844	0.0837961	0.0901967	0.0837961	0.0657844	0.0394502	0.009375	-0.0197596	0	0.707107	0.707107	
